AQR,A,APN CONV RETAIL REIT STAPLED,APN CONVENIENCE RETAIL REIT,STAPLED,3.70000004768372,123429770,20070614,20210701
AQS,A,AQUIS ENT LTD FPO,AQUIS ENTERTAINMENT LIMITED,FPO,0.239999994635582,35719176,20140704,20210701
AQX,A,ALICE QUEEN LTD FPO,ALICE QUEEN LIMITED,FPO,0.0130000002682209,1236586645,20140707,20210701
AQZ,A,AAVIATION-FPO,ALLIANCE AVIATION SERVICES LIMITED,FPO,4.48999977111816,160489134,20111220,20210701
AR3,A,AUSTRARE FPO,AUSTRALIAN RARE EARTHS LIMITED,FPO,0.5,44783327,20210701,20210701
AR9,A,ARCHTIS LIMITED FPO,ARCHTIS LIMITED,FPO,0.239999994635582,226845057,20180921,20210701
ARA,A,ARIADNE-FPO,ARIADNE AUSTRALIA LIMITED,FPO,0.550000011920929,196242360,19840904,20210628
ARB,A,ARB CORPORATION. FPO,ARB CORPORATION LIMITED.,FPO,42.6399993896484,81533865,19870626,20210701
ARC,A,AUST RURAL CAP LTD FPO,AUSTRALIAN RURAL CAPITAL LIMITED,FPO,0.239999994635582,14888176,20140807,20210701
ARD,A,ARGENT MIN-FPO,ARGENT MINERALS LIMITED,FPO,0.0399999991059303,876849124,20080403,20210630
ARE,A,ARGONAUT-FPO,ARGONAUT RESOURCES NL,FPO,0.00650000013411045,3606204782,19900814,20210701
ARF,A,ARENA REIT. STAPLED,ARENA REIT.,STAPLED,3.61500000953674,343644149,20130613,20210701
ARFDC,A,ARENA REIT. STAPLED D,ARENA REIT.,STAPLED D,1.5,211605103,20130613,20141215
ARG,A,ARGO-FPO,ARGO INVESTMENTS LIMITED,FPO,8.89000034332275,724959154,19840903,20210701
ARJ,S,ARK FUND-FPO,ARK FUND LTD (THE),DEFERRED SETTLEMENT,0.409999996423721,23922149,19900726,20100209
ARL,A,ARDEA RESOURCES LTD FPO,ARDEA RESOURCES LIMITED,FPO,0.550000011920929,127670582,20170209,20210630
ARN,A,ALDORO RESOURCES FPO,ALDORO RESOURCES LIMITED,FPO,0.319999992847443,80516203,20180913,20210701
ARO,A,ASTRO RESOURCES NL FPO,ASTRO RESOURCES NL,FPO,0.00400000018998981,3764193013,19900725,20210701
ARR,A,AMERICAN RARE EARTHS FPO NZ,AMERICAN RARE EARTHS LIMITED,FPO NZ,0.0799999982118607,343058326,20110217,20210701
ART,A,AIRTASKER LIMITED FPO,AIRTASKER LIMITED,FPO,1.08000004291534,413741362,20210323,20210701
ARU,A,ARAFURA-FPO,ARAFURA RESOURCES LIMITED,FPO,0.127499997615814,1170780763,20031105,20210701
ARV,A,ARTEMIS RESOURCES DEF SET,ARTEMIS RESOURCES LIMITED,FPO,0.0549999997019768,1254997651,20070316,20210701
ARX,A,AROA BIOSURGERY FPO,AROA BIOSURGERY LIMITED,FPO,1.12000000476837,301076111,20200724,20210630
AS1,A,ANGEL SEAFOOD FPO,ANGEL SEAFOOD HOLDINGS LTD,FPO,0.144999995827675,161574854,20180221,20210630
ASB,A,AUSTAL LTD-FPO,AUSTAL LIMITED,FPO,2.07999992370605,359558055,19981208,20210701
ASG,A,AUTOSPORTS GRP LTD. FPO,AUTOSPORTS GROUP LIMITED.,FPO,2.51999998092651,201000000,20161116,20210701
ASH,A,ASHLEY SERVICES GRP FPO,ASHLEY SERVICES GROUP LIMITED,FPO,0.46000000834465,143975904,20140821,20210701
ASIA,A,BETA ASIATECH TIGERS ETF UNITS,BETASHARES ASIA TECHNOLOGY TIGERS ETF,ETF UNITS,11.6999998092651,59039628,20180921,20210701
ASM,A,AUSSTRATMATERIALS FPO,AUSTRALIAN STRATEGIC MATERIALS LIMITED,FPO,7.42000007629395,139506006,20200730,20210701
ASN,A,ANSON RESOURCES LTD FPO,ANSON RESOURCES LIMITED,FPO,0.0640000030398369,894257642,20140716,20210701
ASO,A,ASTON MINERALS LTD FPO,ASTON MINERALS LIMITED,FPO,0.150000005960464,954197429,20110304,20210701
ASP,A,ASPERMONT-FPO,ASPERMONT LIMITED.,FPO,0.028999999165535,2420584250,20000427,20210629
ASPR,A,ASPERMONT LIMITED. RTS 27AUG,ASPERMONT LIMITED.,RTS 27AUG,0.00499999988824129,238710493,20140819,20140827
ASQ,A,AUSTRALIAN SILICA FPO,AUSTRALIAN SILICA QUARTZ GROUP LTD,FPO,0.115000002086163,267993712,20071022,20210701
AST,A,AUSNET SERVICES LTD FPO,AUSNET SERVICES LIMITED,FPO,1.76499998569489,3829964486,20051214,20210701
ASW,A,ADVANSHARE-FPO,ADVANCED SHARE REGISTRY LIMITED,FPO,0.930000007152557,42979500,20080610,20210629
ASX,A,ASX LIMITED,ASX LIMITED,FPO,77.2900009155273,193595162,19981014,20210701
AT1,A,ATOMO DIAGNOSTICS FPO,ATOMO DIAGNOSTICS LIMITED,FPO,0.189999997615814,408690337,20200416,20210701
ATC,A,ALTECH CHEM LTD FPO,ALTECH CHEMICALS LTD,FPO,0.0439999997615814,1286482133,20140703,20210701
ATEC,A,BETAAUSTECHNOLOGYETF ETF UNITS,BETASHARES S&P/ASX AUSTRALIAN TECHNOLOGY ETF,ETF UNITS,23.0100002288818,8702734,20200305,20210701
ATH,A,ALTERITY THERAP LTD FPO,ALTERITY THERAPEUTICS LIMITED,FPO,0.0280000008642673,2084016678,20000328,20210701
ATL,A,APOLLO TOURISM FPO,APOLLO TOURISM & LEISURE LTD,FPO,0.400000005960464,184617109,20161104,20210701
ATM,S,ANEKA TAMB-CDI 1:5,ANEKA TAMBANG (PERSERO) TBK (PT),CDI 1:5,1,1303649,19990809,20200831
ATP,A,ATLASPEARL-FPO,ATLAS PEARLS LTD,FPO,0.0149999996647239,427871758,19900720,20210630
ATR,A,ASTRON-CDI 1:1,ASTRON CORPORATION LIMITED,CDI 1:1,0.579999983310699,122477078,19900821,20210623
ATS,A,AUSTRALIS OIL & GAS FPO,AUSTRALIS OIL & GAS LIMITED,FPO,0.0469999983906746,1211463649,20160725,20210701
ATU,A,ATRUM COAL LTD FPO,ATRUM COAL LIMITED,FPO,0.028999999165535,581931653,20120724,20210701
ATX,A,AMPLIA THERAPEUTICS FPO,AMPLIA THERAPEUTICS LIMITED,FPO,0.230000004172325,124821340,20131223,20210701
AU1,A,THE AGENCY GROUP AUS DEF SET,THE AGENCY GROUP AUSTRALIA LTD,FPO,0.0500000007450581,428576584,20071218,20210630
AUA,A,AUDEARA FPO,AUDEARA LIMITED,FPO,0.100000001490116,63919939,20210518,20210701
AUB,A,AUB GROUP LTD FPO,AUB GROUP LIMITED,FPO,22.0200004577637,74403507,20051116,20210701
AUC,A,AUSGOLD-FPO,AUSGOLD LIMITED,FPO,0.0430000014603138,1585349541,20091216,20210701
AUDS,A,BETA STRONG AUD TMF UNITS,BETASHARES STRONG AUSTRALIAN DOLLAR FUND (HEDGE FUND),TMF UNITS,10.0900001525879,1400000,20170130,20210701
AUH,A,AUSTCHINA HOLDINGS FPO,AUSTCHINA HOLDINGS LIMITED,FPO,0.0120000001043081,1634124361,20030317,20210701
AUI,A,A.U.INV.-FPO,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,FPO,10.1000003814697,124955759,19861119,20210701
AUIR,A,AUSTRALIAN UNITED IN RTS 29OCT,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,RTS 29OCT,0.574999988079071,13691614,20151019,20151029
AUK,A,AUMAKE LIMITED. FPO,AUMAKE LIMITED.,FPO,0.0270000007003546,537846761,20111207,20210701
AUL,A,AUSTAR GOLD LTD DEF SET,AUSTAR GOLD LIMITED,FPO,0.319999992847443,67810691,20061122,20210701
AUMF,A,ISHARES EDGE AU MF ETF UNITS,ISHARES EDGE MSCI AUSTRALIA MULTIFACTOR ETF,ETF UNITS,33.0499992370605,1167616,20161026,20210701
AUN,A,AURUMIN FPO,AURUMIN LIMITED,FPO,0.185000002384186,51973252,20201209,20210630
AUNG,S,AUSTAR-STARSCN14,AUSTAR UNITED,STARS CN 31-JUL-14,102.25,1150000,20041014,20071016
AUP,S,AURORA PRP-UNITS,AURORA PROPERTY BUY-WRITE INCOME TRUST,UNITS,2.99000000953674,2027801,20070806,20200320
AUQ,A,ALARA RES-FPO,ALARA RESOURCES LIMITED,FPO,0.0140000004321337,705429239,20070524,20210630
AUR,A,AURIS MINERALS LTD FPO,AURIS MINERALS LIMITED,FPO,0.0500000007450581,476625957,20010315,20210701
AUST,A,BETA MANAGED RISK AU TMF UNITS,BETASHARES MANAGED RISK AUSTRALIAN SHARE FUND (MANAGED FUND),TMF UNITS,17.6100006103516,1234227,20151110,20210630
AUT,A,AUTECO MINERALS FPO,AUTECO MINERALS LTD,FPO,0.0850000008940697,1667178936,20050921,20210701
AUVDA,Z,AUV ENTERP-DEF SET,AUV ENT LIMITED,DEFERRED SETTLEMENT,0,8256881,20050307,20050929
AUZ,A,AUST MINES-FPO,AUSTRALIAN MINES LIMITED,FPO,0.0219999998807907,3961453850,20010928,20210701
AV1,A,ADVERITAS LTD FPO,ADVERITAS LIMITED,FPO,0.096000000834465,358923076,20140711,20210630
AVA,A,AVA RISK GROUP LTD FPO,AVA RISK GROUP LIMITED,FPO,0.384999990463257,241629402,20150511,20210701
AVC,A,AUCTUS INVEST GRP FPO,AUCTUS INVESTMENT GROUP LIMITED,FPO,1.0900000333786,61433891,20110810,20210630
AVE,A,AVECHO BIOTECH LTD FPO,AVECHO BIOTECHNOLOGY LIMITED,FPO,0.017000000923872,1828894679,19930812,20210701
AVG,A,AUST VINT-FPO,AUSTRALIAN VINTAGE LTD,FPO,0.805000007152557,280708071,19920326,20210701
AVH,A,AVITA MEDICAL CDI 5:1,AVITA MEDICAL INC.,CDI 5:1,5.55999994277954,68969025,19910320,20210701
AVJ,A,AVJ-FPO,AVJENNINGS LIMITED,FPO,0.629999995231628,406230728,19940127,20210701
AVL,A,AUST VANADIUM LTD FPO,AUSTRALIAN VANADIUM LIMITED,FPO,0.0199999995529652,2931158814,20140709,20210701
AVN,A,AVENTUS GROUP STAPLED,AVENTUS GROUP,STAPLED,3.17000007629395,569986504,20151016,20210701
AVR,A,ANTERIS TECHNOLOGIES FPO,ANTERIS TECHNOLOGIES LTD,FPO,7,6935550,20140701,20210701
AVW,A,AVIRA RESOURCES LTD FPO,AVIRA RESOURCES LTD,FPO,0.00499999988824129,1375040000,20130109,20210701
AVX,A,AVEXA-FPO,AVEXA LIMITED,ORDINARY,0.0140000004321337,925650566,20040923,20140701
AVZ,A,AVZ MINS-FPO,AVZ MINERALS LIMITED,FPO,0.159999996423721,2890165175,20070914,20210629
AWC,A,ALUMINA-FPO,ALUMINA LIMITED,FPO,1.63999998569489,2901681417,19900801,20210701
AWJ,A,AURIC MINING FPO,AURIC MINING LIMITED,FPO,0.150000005960464,43922529,20210212,20210701
AWN,A,AWN HOLDINGS LIMITED FPO,AWN HOLDINGS LIMITED,FPO,0.850000023841858,39600200,20030604,20210630
AWV,A,ANOVAMETAL-FPO,ANOVA METALS LIMITED,FPO,0.0199999995529652,1433094200,20110518,20210630
AX1,A,ACCENT GROUP LTD FPO,ACCENT GROUP LIMITED,FPO,2.78999996185303,541866715,20040707,20210701
AX8,A,ACCELERATE RESOURCES FPO,ACCELERATE RESOURCES LIMITED,FPO,0.0309999994933605,156847794,20180214,20210630
AXE,A,ARCHER MATERIALS FPO,ARCHER MATERIALS LIMITED,FPO,1.00999999046326,227506546,20070814,20210701
AXI,A,AXIOM-FPO,AXIOM PROPERTIES LIMITED,FPO,0.0659999996423721,432713658,19970131,20210630
AXM,S,APEX MINS-FPO,APEX MINERALS NL,DEFERRED SETTLEMENT,0.0109999999403954,318391925,20020607,20130624
AXT,S,ARGO EXPLO-FPO,ARGO EXPLORATION LIMITED,FPO,0.0140000004321337,202470000,20061211,20191220
AYI,A,A1 INVEST & RES LTD DEF SET,A1 INVESTMENTS & RESOURCES LTD,DEF SET,0.00100000004749745,16421946420,20071002,20210629
AYM,A,AUSTRALIA UNITED MIN FPO,AUSTRALIA UNITED MINING LIMITED,FPO,0.00899999961256981,1842577485,20110919,20210701
AYN,S,ALCYONE-FPO,ALCYONE RES LTD,ORDINARY,0.00100000004749745,7675671308,19931216,20140314
AYUHC,A,AUSTRALIAN UNITY LTD SFYM3WU,AUSTRALIAN UNITY LIMITED,SFYM3WU,101,1150192,20191018,20210630
AYUHD,A,AUSTRALIAN UNITY LTD SFYM3WU,AUSTRALIAN UNITY LIMITED,SFYM3WU,99.1999969482422,2070000,20191018,20210630
AYUPA,A,AUSTRALIAN UNITY LTD NR6QU,AUSTRALIAN UNITY LIMITED,NR6QU,107.51000213623,1200000,20210104,20210701
AZC,S,AUST ZIRC-FPO,AUSTRALIAN ZIRCON NL,ORDINARY,0.0270000007003546,1474715121,19941222,20090901
AZCCA,S,AUST ZIRC-CTG,AUSTRALIAN ZIRCON NL,0.5C PAID 40C UNPD,0.00400000018998981,7363026,20020625,20080516
AZG,S,ALLMINE GP-FPO,ALLMINE GROUP LTD,ORDINARY,0.0359999984502792,311728246,20110228,20130523
AZI,A,ALTA ZINC LTD DEF SET,ALTA ZINC LIMITED,DEF SET,0.0719999969005585,290714122,20091224,20210701
AZJ,A,AURIZON-FPO,AURIZON HOLDINGS LIMITED,FPO,3.74499988555908,1840703982,20101122,20210701
AZS,A,AZURE MINERALS FPO,AZURE MINERALS LIMITED,FPO,0.230000004172325,308085721,20031216,20210701
AZY,A,ANTIPA MIN-FPO,ANTIPA MINERALS LIMITED,FPO,0.0410000011324883,3131388262,20110420,20210701
BAP,A,BAPCOR LIMITED FPO,BAPCOR LIMITED,FPO,8.48999977111816,339412500,20140424,20210701
BAR,A,BARRA RES-FPO,BARRA RESOURCES LIMITED,FPO,0.0189999993890524,677608101,20001212,20210701
BAS,A,BASS OIL LTD FPO,BASS OIL LIMITED,FPO,0.00249999994412065,3342140096,20040930,20210629
BAT,A,BATTERY MINERALS LTD FPO,BATTERY MINERALS LIMITED,FPO,0.017000000923872,2102827533,20121029,20210701
BBC,A,BNK BANK CORP LTD FPO,BNK BANKING CORPORATION LIMITED,FPO,0.764999985694885,114187400,20120522,20210701
BBG,A,BILLABONG-FPO,BILLABONG,ORDINARY,0.501999974250793,990370034,20000811,20140701
BBL,A,BRIS BRONC-FPO,BRISBANE BRONCOS LIMITED,FPO,0.469999998807907,98040631,19900816,20210630
BBN,A,BABY BUNTING GRP LTD FPO,BABY BUNTING GROUP LIMITED,FPO,5.65000009536743,129255075,20151014,20210701
BBOZ,A,BETA AUST STR BEAR TMF UNITS,BETASHARES AUSTRALIAN STRONG BEAR (HEDGE FUND),TMF UNITS,4.6100001335144,57650000,20150420,20210701
BBUS,A,BETA US STRONG BEAR TMF UNITS,BETASHARES US EQUITIES STRONG BEAR CURRENCY HEDGED (HF),TMF UNITS,1.08000004291534,164100000,20150826,20210701
BBX,A,BBXMINERAL-FPO,BBX MINERALS LIMITED,FPO,0.25,437385859,20050812,20210701
BC8,A,BLACK CAT SYNDICATE FPO,BLACK CAT SYNDICATE LIMITED,FPO,0.610000014305115,140807811,20180130,20210701
BCA,A,BLACK CANYON LIMITED FPO,BLACK CANYON LIMITED,FPO,0.259999990463257,31220503,20210505,20210701
BCB,A,BOWEN COAL LIMITED FPO,BOWEN COKING COAL LIMITED,FPO,0.0700000002980232,978462262,19970506,20210630
BCC,S,BUCCANEER-FPO,BUCCANEER ENERGY LTD,ORDINARY,0.00800000037997961,2408671956,19900809,20210701
BCI,A,BCI MINERALS LTD FPO,BCI MINERALS LIMITED,FPO,0.545000016689301,599209833,20061215,20210701
BCIR,A,BCI MINERALS LTD RTS 04NOV,BCI MINERALS LIMITED,RTS 04NOV,0.0130000002682209,196263455,20161020,20161104
BCK,A,BROCKMAN-FPO,BROCKMAN MINING LIMITED,FPO,0.0439999997615814,9279232131,20110111,20210701
BCN,A,BEACON MIN-FPO,BEACON MINERALS LIMITED,FPO,0.034000001847744,3583526145,20061020,20210701
BCS,S,BRISCONNCT-STAPLED,BRISCONNECTION TRUST,UNITS STAPLED,0.400000005960464,441116663,20080731,20121109
BCT,A,BLUECHIIP-FPO,BLUECHIIP LIMITED,FPO,0.046000000089407,597880502,20110609,20210701
BCYG,S,BIS CLEAN-EXC.APR13,BIS CLEANAWAY,10.3363%MT.27-APR-13,106.050003051758,1600000,20061102,20070601
BD1,A,BARD1 LIFE SCIENCES DEF SET,BARD1 LIFE SCIENCES LIMITED,DEF SET,1.86500000953674,80056715,19900808,20210701
BDA,A,BOD AUSTRALIA FPO,BOD AUSTRALIA LIMITED,FPO,0.349999994039536,105823920,20161027,20210701
BDC,A,BARDOC GOLD LTD FPO,BARDOC GOLD LIMITED,FPO,0.0689999982714653,1735257376,20140702,20210701
BDG,A,BLACK DRAGON GOLD CDI 1:1,BLACK DRAGON GOLD CORP.,CDI 1:1,0.0799999982118607,135639151,20180829,20210701
BDM,A,BURGUNDY D MINES LTD FPO,BURGUNDY DIAMOND MINES LIMITED,FPO,0.300000011920929,273254589,20130104,20210701
BEAR,A,BETA BEAR-ETF UNITS,BETASHARES AUSTRALIAN EQUITIES BEAR (HEDGE FUND),ETF UNITS,9.30000019073486,6045099,20120709,20210701
BECG,S,BECTON-9.5% CN12,BECTON PROPERTY GRP.,9.5% CN 30-JUN-12,0.224999994039536,21035832,20050708,20110608
BEE,A,BROO LTD FPO,BROO LTD,FPO,0.0160000007599592,945752965,20161014,20210701
BEL,A,BENTLEY-FPO,BENTLEY CAPITAL LIMITED,FPO,0.096000000834465,76127918,19861119,20210630
BEM,A,BLACKEARTH MINERALS FPO,BLACKEARTH MINERALS NL,FPO,0.0949999988079071,211474527,20180119,20210701
BEN,A,BEN ADE BK-FPO,BENDIGO AND ADELAIDE BANK LIMITED,FPO,10.3900003433228,546433727,19930204,20210701
BENHB,S,BENDIGO AND ADELAIDE HYR3QU,BENDIGO AND ADELAIDE BANK LIMITED,HYR3QU,94,210853,19980825,20210628
BENPG,A,BENDIGO AND ADELAIDE LPYR3UT,BENDIGO AND ADELAIDE BANK LIMITED,LPYR3UT,103.150001525879,3216145,20171214,20210701
BENPH,A,BENDIGO AND ADELAIDE NYR3QUT,BENDIGO AND ADELAIDE BANK LIMITED,NYR3QUT,105.5,5024446,20201201,20210701
BER,S,BASPER-FPO,BASPER LTD,DEFERRED SETTLEMENT,0.5,10000443,19900730,20131224
BET,A,BETMAKERS TECH GROUP FPO,BETMAKERS TECHNOLOGY GROUP LTD,FPO,1.0349999666214,812819535,20151211,20210701
BEX,A,BIKEEXCHANGE LTD FPO,BIKEEXCHANGE LIMITED,FPO,0.232500001788139,137683642,20210209,20210629
BEZ,A,BESRAGOLDINC CDI 1:1,BESRA GOLD INC.,CDI 1:1,0.0399999991059303,62500000,20100205,20140623
BFC,A,BESTON GLOBAL LTD FPO,BESTON GLOBAL FOOD COMPANY LIMITED,FPO,0.129999995231628,842674408,20150828,20210701
BFG,A,BELL FN GP-FPO,BELL FINANCIAL GROUP LIMITED,FPO,1.76499998569489,320743948,20071212,20210701
BGA,A,BEGA-FPO,BEGA CHEESE LIMITED,FPO,5.7350001335144,302627208,20110819,20210701
BGD,A,BARTONGOLDHOLDINGS FPO,BARTON GOLD HOLDINGS LIMITED,FPO,0.209999993443489,85839996,20210628,20210701
BGL,A,BELLEVUE GOLD LTD FPO,BELLEVUE GOLD LIMITED,FPO,0.947499990463257,858787395,20140709,20210701
BGP,A,BRISCOE GROUP FPO NZX,BRISCOE GROUP AUSTRALASIA LIMITED,FPO NZX,4.05000019073486,222556300,20170725,20210226
BGS,A,BIRIMIAN-FPO,BIRIMIAN GOLD LTD,ORDINARY,0.0109999999403954,864981654,20061206,20190621
BGT,A,BIO-GENE TECHNOLOGY FPO,BIO-GENE TECHNOLOGY LTD,FPO,0.170000001788139,151610157,20171129,20210629
BHD,A,BENJAMIN HORNGLD LTD FPO,BENJAMIN HORNIGOLD LIMITED,FPO,0.310000002384186,24155241,20170512,20210630
BHG,R,BEAUTY-FPO,BEAUTY HEALTH LTD,ORDINARY,0.119999997317791,985941,19940817,20040715
BHL,S,BOYUAN HOLDINGS FPO,BOYUAN HOLDINGS LIMITED,FPO,0.109999999403954,343130100,20161031,20210212
BHP,A,BHP GROUP LIMITED FPO,BHP GROUP LIMITED,FPO,48.2200012207031,2945851394,19810731,20210701
BHYB,A,BETA BANK HYBRID ETF ETF UNITS,BETASHARES AUSTRALIAN MAJOR BANK HYBRIDS INDEX ETF,ETF UNITS,10.0799999237061,800000,20210427,20210701
BIC,S,BIRON-FPO,BIRON APPAREL LTD,ORDINARY,0.0799999982118607,35894170,19900816,20060609
BID,A,BILL IDENTITY LTD FPO,BILL IDENTITY LIMITED,FPO,0.555000007152557,162722690,20150602,20210701
BILL,A,ISHARES CORE CASH ETF UNITS,ISHARES CORE CASH ETF,ETF UNITS,100.23999786377,4416640,20170620,20210701
BIN,A,BINGO INDUSTRIES LTD FPO,BINGO INDUSTRIES LIMITED,FPO,3.44000005722046,654961392,20170503,20210701
BIQ,S,BUILDINGIQ  INC CDI FORUS,BUILDINGIQ  INC,CDI FORUS,0.0160000007599592,1044960782,20151217,20201218
BIR,A,BIR FINANCIAL LTD FPO,BIR FINANCIAL LIMITED,FPO,0.028999999165535,81250370,20060731,20210701
BIS,A,BISALLOY-FPO,BISALLOY STEEL GROUP LIMITED,FPO,1.19000005722046,45967851,20030623,20210701
BIT,A,BIOTRON-FPO,BIOTRON LIMITED,FPO,0.0469999983906746,701932713,20010124,20210701
BKG,A,BOOKTOPIA GROUP FPO,BOOKTOPIA GROUP LIMITED,FPO,2.63000011444092,137359299,20201203,20210701
BKI,A,BKI INVEST-FPO,BKI INVESTMENT COMPANY LIMITED,FPO,1.62000000476837,739002595,20031212,20210701
BKL,A,BLACKMORE.-FPO,BLACKMORES LIMITED,FPO,73.120002746582,19365519,19861121,20210701
BKT,A,BLACK ROCK MINING FPO,BLACK ROCK MINING LIMITED,FPO,0.150000005960464,847971821,20140703,20210701
BKW,A,BRICKWORKS-FPO,BRICKWORKS LIMITED,FPO,24.7299995422363,151596520,19861119,20210701
BKY,A,BERKELEY ENERGIA LTD FPO,BERKELEY ENERGIA LIMITED,FPO,0.550000011920929,258981900,20030916,20210701
BLD,A,BORAL LTD-FPO,BORAL LIMITED.,FPO,7.36999988555908,1182573804,20000221,20210701
BLG,A,BLUGLASS-FPO,BLUGLASS LIMITED,FPO,0.0320000015199184,789244600,20060922,20210701
BLU,A,BLUE ENERGY LIMITED. FPO,BLUE ENERGY LIMITED.,FPO,0.0649999976158142,1328882513,19941013,20210701
BLX,A,BEACON LTG-FPO,BEACON LIGHTING GROUP LIMITED,FPO,1.92499995231628,223321406,20140415,20210701
BLY,A,BOART LONGYEAR DEF SET,BOART LONGYEAR LIMITED,FPO,0.310000002384186,88511800,20070405,20210630
BLYR,A,BOART LONGYEAR RTS FORUS,BOART LONGYEAR LIMITED,RTS FORUS,0.00100000004749745,624613413,20141222,20150112
BLZ,A,BLAZE INTERNATIONAL FPO,BLAZE INTERNATIONAL LIMITED,FPO,0.0350000001490116,322500111,19960918,20210630
BMG,A,BMG RESOURCES LTD DEF SET,BMG RESOURCES LIMITED,FPO,0.0489999987185001,239991658,20040512,20210630
BMH,A,BAUMART HOLDINGS LTD FPO,BAUMART HOLDINGS LIMITED,FPO,0.200000002980232,144744757,20150619,20210604
BML,A,BOAB METALS LTD FPO,BOAB METALS LIMITED,FPO,0.435000002384186,152307006,20040715,20210701
BMN,A,BANNERMAN-FPO,BANNERMAN RESOURCES LIMITED,FPO,0.170000001788139,1189137778,20050428,20210701
BMO,A,BASTION MINERALS FPO,BASTION MINERALS LIMITED,FPO,0.180000007152557,57454260,20210316,20210630
BMT,A,BERKUT MINERALS LTD FPO,BERKUT MINERALS LIMITED,FPO,0.135000005364418,95983332,20160830,20190510
BNBG,S,BABCOCK-UNS.NOV15,BABCOCK & BROWN LTD,FRN UNS. 15-NOV-15,4.98999977111816,4162234,20051222,20090107
BNDS,A,BETA LM AUS BOND ETF UNITS,BETASHARES LEGG MASON AUSTRALIAN BOND FUND (MANAGED FUND),ETF UNITS,26.7399997711182,6704185,20181119,20210630
BNKS,A,BETA GLOBAL BANKS ETF UNITS,BETASHARES GLOBAL BANKS ETF - CURRENCY HEDGED,ETF UNITS,6.53000020980835,11621084,20160801,20210701
BNL,A,BLUE STAR HELIUM LTD FPO,BLUE STAR HELIUM LIMITED,FPO,0.034000001847744,1255062915,19941124,20210701
BNO,A,BIONOMICS-FPO,BIONOMICS LIMITED,FPO,0.189999997615814,1007596744,19991221,20210701
BNR,A,BULLETIN-FPO,BULLETIN RESOURCES LIMITED,FPO,0.068000003695488,179293074,20101220,20210630
BNT,S,BOUNTY MIN-FPO,BOUNTY MINING LTD,ORDINARY,0.025000000372529,681896998,20040430,20090803
BNZ,A,BENZMINING CDI 1:1,BENZ MINING CORP.,CDI 1:1,0.800000011920929,37929391,20201223,20210630
BOA,A,BOADICEA-FPO,BOADICEA RESOURCES LIMITED,FPO,0.204999998211861,77699895,20121011,20210630
BOC,A,BOUGVLLE.C-FPO 1K,BOUGAINVILLE COPPER LIMITED,FPO 1K,0.550000011920929,401062500,19810803,20210701
BOE,A,BOSS ENERGY LTD FPO,BOSS ENERGY LTD,FPO,0.174999997019768,2278276306,20070725,20210701
BOL,A,BOOM-FPO,BOOM LOGISTICS LIMITED,FPO,0.150000005960464,427774207,20031014,20210701
BOND,A,SPDR BOND-ETF UNITS,SPDR S&P/ASX AUSTRALIAN BOND FUND,ETF UNITS,27.3400001525879,1724653,20120727,20210630
BOQ,A,BANK QLD-FPO,BANK OF QUEENSLAND LIMITED.,FPO,8.98999977111816,640889563,19900801,20210701
BOQPE,A,BANK OF QUEENSLAND. NYR3QUT,BANK OF QUEENSLAND LIMITED.,NYR3QUT,103.809997558594,3500000,20171229,20210701
BOQPF,A,BANK OF QUEENSLAND. NYR3QUT,BANK OF QUEENSLAND LIMITED.,NYR3QUT,104.949996948242,2600000,20201201,20210630
BOT,A,BOTANIX PHARMA LTD FPO,BOTANIX PHARMACEUTICALS LTD,FPO,0.0810000002384186,973142074,19900803,20210701
BPH,A,BPH ENERGY LTD DEF SET,BPH ENERGY LTD,FPO,0.0729999989271164,664919389,20040806,20210701
BPM,A,BPM MINERALS FPO,BPM MINERALS LIMITED,FPO,0.349999994039536,31099000,20201230,20210701
BPP,A,BABYLON PUMP & POWER FPO,BABYLON PUMP & POWER LIMITED,FPO,0.017000000923872,1151277554,19970206,20210630
BPT,A,BEACH-FPO,BEACH ENERGY LIMITED,FPO,1.25750005245209,2281333656,19840903,20210701
BRB,A,BREAKER-FPO,BREAKER RESOURCES NL,FPO,0.155000001192093,325840929,20120420,20210630
BRG,A,BREVILLE-FPO,BREVILLE GROUP LIMITED,FPO,29.7600002288818,138940804,19990525,20210701
BRI,A,BIG RIV INDUST LTD FPO,BIG RIVER INDUSTRIES LIMITED,FPO,2.15000009536743,80625116,20170501,20210701
BRK,A,BROOKSIDE ENERGY LTD FPO,BROOKSIDE ENERGY LIMITED,FPO,0.025000000372529,2845968308,20051031,20210701
BRL,A,BATHURST RES LTD. DEF SET,BATHURST RESOURCES LIMITED.,DEF SET,0.449999988079071,170951623,20130621,20210701
BRN,A,BRAINCHIP LTD FPO,BRAINCHIP HOLDINGS LTD,FPO,0.514999985694885,1659737144,20140704,20210701
BRU,A,BURUENERGY-FPO,BURU ENERGY LIMITED,FPO,0.150000005960464,538442991,20080901,20210701
BRV,A,BIG RIVER GOLD LTD DEF SET,BIG RIVER GOLD LTD,DEF SET,0.400000005960464,219330703,20040206,20210701
BSA,A,BSA AUST-FPO,BSA LIMITED,FPO,0.319999992847443,433625877,19991115,20210701
